지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),condition
93,북춘천,2022-02-06,-6.2,,1.7,47.6,1015.4,clear
93,북춘천,2022-02-07,-5,,0.8,52,1016.7,clouds
93,북춘천,2022-02-08,-3.6,,0.7,53.4,1015.9,clear
93,북춘천,2022-02-09,-3.4,,0.5,51.8,1014.5,clouds
93,북춘천,2022-02-10,-1.7,,0.7,51.9,1011.6,clear
93,북춘천,2022-02-11,-1.1,,0.6,58.9,1014.8,clear
93,북춘천,2022-02-12,1.2,,0.7,51.8,1013.6,clouds
93,북춘천,2022-02-13,1.6,,0.6,58.4,1011.5,clouds
93,북춘천,2022-02-14,0.2,0.5,1.5,76.6,1008.5,rain
93,북춘천,2022-02-15,-4.5,0.1,3.7,52.3,1008.8,snow
93,북춘천,2022-02-16,-8.6,,2.5,44.4,1010.7,clear
93,북춘천,2022-02-17,-8.6,,1.1,49.8,1016.4,clear
93,북춘천,2022-02-18,-4.5,,0.8,47.3,1018.5,clouds
93,북춘천,2022-02-19,-2.1,,1.8,47.9,1011.2,clouds
93,북춘천,2022-02-20,-6.4,,1.9,39.9,1013.5,clear
93,북춘천,2022-02-21,-5.6,0.1,1.7,60.4,1015.9,snow
93,북춘천,2022-02-22,-5.7,,2.5,42.4,1019.2,clear
93,북춘천,2022-02-23,-7.7,,1.4,40.4,1020.3,clear
93,북춘천,2022-02-24,-5.4,,1.2,48.4,1018.5,clear
93,북춘천,2022-02-25,-0.5,,1.4,69.6,1014.9,clear
93,북춘천,2022-02-26,4.4,4.6,2.5,74.8,1005.4,rain
93,북춘천,2022-02-27,1.9,,2.1,63.3,1009.1,clear
93,북춘천,2022-02-28,2.8,,1,70,1009.6,clouds
93,북춘천,2022-03-01,2.7,0.6,0.9,81.1,1003.1,rain
93,북춘천,2022-03-02,1.1,,1.8,63.1,1005.6,clear
93,북춘천,2022-03-03,2.6,,1.5,58.9,1006,clear
93,북춘천,2022-03-04,4.8,0.3,2.5,61.9,999.9,rain
93,북춘천,2022-03-05,2.2,,3.5,33.6,1002.5,clear
93,북춘천,2022-03-06,0.4,,1.4,35.8,1009.2,clear
93,북춘천,2022-03-07,0.5,,0.9,48.6,1009.2,clouds
93,북춘천,2022-03-08,2.9,,0.9,61.4,1007.8,clouds
93,북춘천,2022-03-09,4.4,,0.9,64.6,1010.5,clear
93,북춘천,2022-03-10,6.6,,1.4,49.8,1009.3,clouds
93,북춘천,2022-03-11,7,,0.8,61.4,1007.2,clear
93,북춘천,2022-03-12,9.8,3.8,1,75.1,1004.3,rain
93,북춘천,2022-03-13,11.3,28.4,0.9,96.9,1000.2,rain
93,북춘천,2022-03-14,7.8,5.9,1.6,89.4,1000.1,rain
93,북춘천,2022-03-15,6.6,,1,79.3,1002.8,clouds
93,북춘천,2022-03-16,8.3,,0.9,68.4,1005.3,clouds
93,북춘천,2022-03-17,9.2,0.1,2,62,1009.1,rain
93,북춘천,2022-03-18,6.2,0.1,2.3,61.8,1001.8,rain
93,북춘천,2022-03-19,2.9,8.3,1.2,80,998.8,snow
93,북춘천,2022-03-20,3.6,0.5,1.1,77.4,1007.2,snow
93,북춘천,2022-03-21,3.5,,1.1,62.6,1012.4,clouds
93,북춘천,2022-03-22,5,,1,56.3,1010.5,clouds
93,북춘천,2022-03-23,5.2,,1.8,59.5,1006.4,clouds
93,북춘천,2022-03-24,6.6,,1,72.8,1008.8,clouds
93,북춘천,2022-03-25,9.2,8.3,0.7,79.3,1005.5,rain
93,북춘천,2022-03-26,10.7,31.7,1.3,91,990.9,rain
93,북춘천,2022-03-27,6.5,,1.9,61.3,1003.7,clear
93,북춘천,2022-03-28,4.9,,1.1,51.4,1014.5,clear
93,북춘천,2022-03-29,7.1,,1.7,58.9,1013.2,clear
93,북춘천,2022-03-30,8.3,0.5,0.8,81.3,1010,rain
93,북춘천,2022-03-31,8.3,,1.7,72.4,1013.4,clouds
93,북춘천,2022-04-01,6.9,,1.2,60.1,1017.3,clear
93,북춘천,2022-04-02,6.8,,1.5,56.3,1015.3,clear
93,북춘천,2022-04-03,7.8,,1.1,53.3,1016.2,clear
93,북춘천,2022-04-04,8.7,,1.5,53.8,1015.8,clear
93,북춘천,2022-04-05,9.5,,2.1,47.3,1010.5,clouds
93,북춘천,2022-04-06,10.9,,1.4,41.1,1009.1,clouds
93,북춘천,2022-04-07,11.8,,2.4,39.1,1005.5,clear
93,북춘천,2022-04-08,10.8,,1.8,48.1,1007.6,clear
93,북춘천,2022-04-09,16,,2.3,50.8,1003.9,clouds
93,북춘천,2022-04-10,16.3,,1.8,49.4,1005.1,clear
93,북춘천,2022-04-11,17.2,,1.8,59.8,1002,clear
93,북춘천,2022-04-12,18.8,0.4,2,69.4,999.3,rain
93,북춘천,2022-04-13,10.4,8.8,2,62.5,1006.2,rain
93,북춘천,2022-04-14,10.8,0.1,2.8,53,1008.7,rain
93,북춘천,2022-04-15,10.2,,1.7,59.8,1006.9,clouds
93,북춘천,2022-04-16,11.1,,1.6,51.8,1005.8,clear
93,북춘천,2022-04-17,12.1,,1.4,43.4,1006.3,clear
93,북춘천,2022-04-18,13.8,,1.8,43.3,1006.1,clouds
93,북춘천,2022-04-19,13,,1.8,47.8,1005.8,clear
93,북춘천,2022-04-20,13.7,,2,47.6,1004.3,clear
93,북춘천,2022-04-21,14.1,,1.8,54,1000.7,clouds
93,북춘천,2022-04-22,14.7,,1.8,74.3,999.1,clouds
93,북춘천,2022-04-23,15.3,,0.9,62,1001.1,clouds
93,북춘천,2022-04-24,16.4,,1.8,61.5,1000,clouds
93,북춘천,2022-04-25,19.2,0.2,0.8,75.5,1000.1,rain
93,북춘천,2022-04-26,21.5,1.6,1.9,63.1,991.6,rain
93,북춘천,2022-04-27,17,,1.8,28.6,1002.8,clear
93,북춘천,2022-04-28,15.3,0.1,1.8,54.9,1005.8,rain
93,북춘천,2022-04-29,10.9,16.7,1.9,72.8,1006.9,rain
93,북춘천,2022-04-30,10.1,0.1,1,80.8,1006.2,rain
93,북춘천,2022-05-01,11.5,,2.5,57.5,1001.2,clouds
93,북춘천,2022-05-02,11.3,,1.2,60.6,1002.4,clouds
93,북춘천,2022-05-03,12.2,,2,58,1007.4,clear
93,북춘천,2022-05-04,15.5,,2,54.6,1007.7,clear
93,북춘천,2022-05-05,16.8,,1.6,56.6,1007.4,clear
93,북춘천,2022-05-06,17.9,,1.7,65.3,1005.1,clouds
93,북춘천,2022-05-07,18.2,0.1,1.8,53,1005.4,rain
93,북춘천,2022-05-08,12.9,2.8,1.1,60.4,1009.1,rain
93,북춘천,2022-05-09,15,,1.6,60.4,1007.7,clouds
93,북춘천,2022-05-10,16,,1.1,49.9,1005.5,clouds
93,북춘천,2022-05-11,18.7,0.1,1.7,55.5,1003.4,rain
93,북춘천,2022-05-12,19.1,,1.3,60.3,1000.4,clouds
93,북춘천,2022-05-13,15.9,0.1,1.7,60.8,997.5,rain
93,북춘천,2022-05-14,13.5,,2.2,50.5,1000.3,clouds
93,북춘천,2022-05-15,13.7,,1.6,49.6,1002.2,clouds
93,북춘천,2022-05-16,15.4,,2.1,52,1000.2,clear
93,북춘천,2022-05-17,17.2,0.1,1.4,65.9,1002,rain
93,북춘천,2022-05-18,18.7,0.2,1.5,62.3,1004.7,rain
93,북춘천,2022-05-19,18.9,,1.9,55.8,1005.3,clouds
93,북춘천,2022-05-20,18.5,,1.5,55.5,1002.3,clouds
93,북춘천,2022-05-21,19.5,,1.8,65.4,997.8,clouds
93,북춘천,2022-05-22,18.6,,0.9,76.8,996.7,clouds
93,북춘천,2022-05-23,21.1,,1,71.6,1000.8,clouds
93,북춘천,2022-05-24,22,,1.2,58.6,1002.5,clouds
93,북춘천,2022-05-25,19.6,4.6,1.8,66,997.2,rain
93,북춘천,2022-05-26,18.2,,3,55.6,992.5,clouds
93,북춘천,2022-05-27,19.5,,2.1,59.3,989.5,clouds
93,북춘천,2022-05-28,20,,1.9,62.5,994.4,clear
93,북춘천,2022-05-29,20.7,,1.1,60.9,994.4,clouds
93,북춘천,2022-05-30,18.7,0.5,1,82.9,991.5,rain
93,북춘천,2022-05-31,18.1,,1.9,57.5,996.5,clear
93,북춘천,2022-06-01,19.3,,1.8,47.4,994.9,clear
93,북춘천,2022-06-02,20.4,,1.5,58.9,996.1,clouds
93,북춘천,2022-06-03,22.7,,1.5,62.1,999,clouds
93,북춘천,2022-06-04,22.4,,0.8,65.5,999.6,clouds
93,북춘천,2022-06-05,20.2,2.3,1.1,77.1,993.1,rain
93,북춘천,2022-06-06,16.8,18.4,1.9,77.6,992.3,rain
93,북춘천,2022-06-07,16.9,0.1,1.9,68.1,997.8,rain
93,북춘천,2022-06-08,18.8,3.2,1,66.3,1000.8,rain
93,북춘천,2022-06-09,17.6,19.2,0.9,89.8,1002.8,rain
93,북춘천,2022-06-10,19.5,0.1,1.1,85,1003.4,rain
93,북춘천,2022-06-11,21.2,,1.6,72.3,1002.4,clouds
93,북춘천,2022-06-12,21.9,,0.8,67.6,1001.6,clouds
93,북춘천,2022-06-13,21.2,2.5,1.9,70.6,999.7,rain
93,북춘천,2022-06-14,20,0.1,2.7,58.1,999.6,rain
93,북춘천,2022-06-15,16,14.3,0.8,95,996.2,rain
93,북춘천,2022-06-16,19.6,5.8,1.3,85.8,996.6,rain
93,북춘천,2022-06-17,21.2,,1.3,82,997.3,clouds
93,북춘천,2022-06-18,23.4,,1.2,82.4,996.6,clouds
93,북춘천,2022-06-19,23.1,0.1,1.1,85.9,996.7,rain
93,북춘천,2022-06-20,24.9,,1,77.8,993.8,clouds
93,북춘천,2022-06-21,26.2,,0.9,72,992.8,clouds
93,북춘천,2022-06-22,26.1,,1.3,75.3,995.9,clouds
93,북춘천,2022-06-23,22.8,100.8,0.9,94.4,989,rain
93,북춘천,2022-06-24,24.6,20.8,3,81.5,986.1,rain
93,북춘천,2022-06-25,26.1,,1.7,75.6,993.3,clouds
93,북춘천,2022-06-26,25.4,1,0.9,90.5,997.8,rain
93,북춘천,2022-06-27,25.6,8.8,0.9,94.3,996.5,rain
93,북춘천,2022-06-28,25,10.6,1.2,93.8,991.7,rain
93,북춘천,2022-06-29,24.9,48.9,1.5,96.1,993.5,rain
93,북춘천,2022-06-30,21.8,129.9,0.9,99.9,1000.6,rain
93,북춘천,2022-07-01,26,0.2,1.2,83.4,1003.7,rain
93,북춘천,2022-07-02,27,,1,77.9,1002.2,clouds
93,북춘천,2022-07-03,27.7,,1.1,75.1,998,clouds
93,북춘천,2022-07-04,27.2,0.1,1,81.9,994.9,rain
93,북춘천,2022-07-05,27.3,0.1,1,84.5,994.8,rain
93,북춘천,2022-07-06,28,0.1,0.9,81.8,997,rain
93,북춘천,2022-07-07,27.5,11.3,0.9,90.3,995,rain
93,북춘천,2022-07-08,25.6,2.8,1.3,89.6,992,rain
93,북춘천,2022-07-09,27.2,,0.8,85.8,991.7,clouds
93,북춘천,2022-07-10,28.2,20.3,1.1,78.5,993.9,rain
93,북춘천,2022-07-11,24.9,3.7,1.2,86.4,995.8,rain
93,북춘천,2022-07-12,25.3,,0.9,79.8,997.6,clouds
93,북춘천,2022-07-13,23.4,74.7,0.7,97.5,992.5,rain
93,북춘천,2022-07-14,24.9,2.3,1.2,85.5,989,rain
93,북춘천,2022-07-15,24.8,0.1,1.2,83.3,988.7,rain
93,북춘천,2022-07-16,23.9,1,0.8,87,988,rain
93,북춘천,2022-07-17,24.2,7.3,1.2,89.9,989.7,rain
93,북춘천,2022-07-18,25.4,,0.9,83.9,989,clouds
93,북춘천,2022-07-19,26.5,,1.2,80.8,991.2,clouds
93,북춘천,2022-07-20,25.8,2.1,1.1,84.8,995.4,rain
93,북춘천,2022-07-21,22.6,42,1.6,91,991.8,rain
93,북춘천,2022-07-22,23.6,0.7,0.8,89.6,995,rain
93,북춘천,2022-07-23,24.2,12.3,0.8,89.3,994.7,rain
93,북춘천,2022-07-24,24.3,7.5,0.8,91.4,992.3,rain
93,북춘천,2022-07-25,26.5,,1.1,79.6,997.7,clouds
93,북춘천,2022-07-26,27.1,,0.9,79.8,999.1,clouds
93,북춘천,2022-07-27,27.3,,1,75.4,999.5,clouds
93,북춘천,2022-07-28,27.2,0.1,1,79.1,1000.8,rain
93,북춘천,2022-07-29,28.6,0.1,1,79.6,1001.9,rain
93,북춘천,2022-07-30,28.6,6.2,1,83.8,999.5,rain
93,북춘천,2022-07-31,26,29.4,0.6,95.9,996.7,rain
93,북춘천,2022-08-01,27.1,16.9,0.6,91.9,996,rain
93,북춘천,2022-08-02,26,48.7,0.9,98.1,998.1,rain
93,북춘천,2022-08-03,26.4,21.6,1.1,95.6,999.2,rain
93,북춘천,2022-08-04,28.2,,1.1,85,998.4,clouds
93,북춘천,2022-08-05,28.2,0.1,1.2,92,998.4,rain
93,북춘천,2022-08-06,27.5,0.1,0.9,89.5,995.5,rain
93,북춘천,2022-08-07,26.8,10.6,0.8,95.1,995.7,rain
93,북춘천,2022-08-08,25.4,91.9,1,99.4,995.2,rain
93,북춘천,2022-08-09,24.6,110.8,0.9,98,995,rain
93,북춘천,2022-08-10,25.3,0.8,1.2,84.3,995.1,rain
93,북춘천,2022-08-11,25.2,23.5,1,90.3,993.3,rain
93,북춘천,2022-08-12,26.5,,0.9,80.6,995.5,clouds
93,북춘천,2022-08-13,24,2.1,0.6,96.6,995.4,rain
93,북춘천,2022-08-14,26.1,10.4,0.8,92.1,995.1,rain
93,북춘천,2022-08-15,26.7,24.6,1.7,91.1,989.5,rain
93,북춘천,2022-08-16,26.8,,2.2,78.8,992.3,clouds
93,북춘천,2022-08-17,24,0.1,1.2,86.9,996,rain
93,북춘천,2022-08-18,24.7,,0.9,83.8,996.8,clouds
93,북춘천,2022-08-19,24.1,27.5,0.9,93.1,992,rain
93,북춘천,2022-08-20,27.1,,1.1,84.8,991.1,clouds
93,북춘천,2022-08-21,25.9,,0.8,79.4,994.7,clouds
93,북춘천,2022-08-22,25.7,,0.9,86,993.7,clouds
93,북춘천,2022-08-23,25.5,,1.3,76,995.2,clouds
93,북춘천,2022-08-24,23.7,,1.2,72.3,997.9,clouds
93,북춘천,2022-08-25,20.5,1.2,0.5,94.9,997,rain
93,북춘천,2022-08-26,22.3,,1.1,82.5,996.2,clouds
93,북춘천,2022-08-27,20.2,0.9,1.7,68.5,999,rain
93,북춘천,2022-08-28,19.9,,0.9,76.4,1004.4,clouds
93,북춘천,2022-08-29,19.2,1.3,0.6,91.9,1005.7,rain
93,북춘천,2022-08-30,18.4,24.2,0.6,98.3,1001.4,rain
93,북춘천,2022-08-31,20.2,1.4,0.8,89.8,998.5,rain
93,북춘천,2022-09-01,21.4,,0.9,83.4,1003.2,clouds
93,북춘천,2022-09-02,22.1,,2,70.9,1006.5,clouds
93,북춘천,2022-09-03,22,0.1,1.6,70.6,1005.1,rain
93,북춘천,2022-09-04,20.5,30.6,0.6,95.1,999.8,rain
93,북춘천,2022-09-05,19.5,158,1.4,96.1,997.2,rain
93,북춘천,2022-09-06,19.8,42.2,2.1,79.9,994.1,rain
93,북춘천,2022-09-07,19.4,,0.9,75.9,1006.2,clear
93,북춘천,2022-09-08,19.8,,0.7,79.4,1007.8,clouds
93,북춘천,2022-09-09,20.7,,1.2,71.5,1007.5,clouds
93,북춘천,2022-09-10,21.2,,1.3,70.4,1007.8,clouds
93,북춘천,2022-09-11,21.5,0.2,0.9,84.9,1004.9,rain
93,북춘천,2022-09-12,22,,0.6,88.1,1004.1,clouds
93,북춘천,2022-09-13,22.7,,0.9,84.4,1006.3,clouds
93,북춘천,2022-09-14,23.6,,2.1,63.6,1007.2,clouds
93,북춘천,2022-09-15,24,,1.4,73.6,1002,clouds
93,북춘천,2022-09-16,24.6,0.2,0.7,84.8,997.8,rain
93,북춘천,2022-09-17,25,5.5,0.7,91,997.6,rain
93,북춘천,2022-09-18,25.6,,1.2,82.1,994.1,clouds
93,북춘천,2022-09-19,22.3,,3,69.4,992.6,clouds
93,북춘천,2022-09-20,16.9,,1,74.1,1003,clouds
93,북춘천,2022-09-21,15.7,,0.9,74.9,1007,clear
93,북춘천,2022-09-22,15.8,,0.8,80.4,1005.2,clouds
93,북춘천,2022-09-23,15.2,2.2,1.6,79.5,1001.7,rain
93,북춘천,2022-09-24,14.9,,1,71.6,1006,clear
93,북춘천,2022-09-25,15.4,,0.8,78.9,1006.3,clouds
93,북춘천,2022-09-26,15.5,,0.7,82.1,1006.7,clouds
93,북춘천,2022-09-27,16.9,,0.7,80,1005.6,clouds
93,북춘천,2022-09-28,16.1,,0.6,86.5,1003.8,clouds
93,북춘천,2022-09-29,17.3,0.1,0.6,88.1,1004.5,rain
93,북춘천,2022-09-30,17,,0.7,88.1,1006,clouds
93,북춘천,2022-10-01,17.2,,0.7,84.9,1007.7,clouds
93,북춘천,2022-10-02,16.6,7.8,0.8,95.3,1006.9,rain
93,북춘천,2022-10-03,17.9,82.1,0.5,99.8,1001.5,rain
93,북춘천,2022-10-04,18.8,15.4,1.8,85.3,1001.7,rain
93,북춘천,2022-10-05,15.3,0.1,1.6,73.8,1009.4,rain
93,북춘천,2022-10-06,14.5,0.1,1.7,77.8,1009,rain
93,북춘천,2022-10-07,13.1,0.1,1.9,80.1,1009.2,rain
93,북춘천,2022-10-08,12.7,,1,76.8,1014,clouds
93,북춘천,2022-10-09,11.6,10,0.8,93.6,1007.1,rain
93,북춘천,2022-10-10,9.3,0.2,3.4,71.3,1001.5,rain
93,북춘천,2022-10-11,9.4,,1,76,1010.4,clouds
93,북춘천,2022-10-12,10.7,,0.9,81.5,1016.3,clouds
93,북춘천,2022-10-13,12.2,,0.7,87.4,1014.7,clouds
93,북춘천,2022-10-14,14.2,,0.7,87.8,1009.7,clouds
93,북춘천,2022-10-15,15,,0.7,86.4,1008.7,clouds
93,북춘천,2022-10-16,13.7,0.1,0.6,93.8,1007.5,rain
93,북춘천,2022-10-17,10.5,,1.5,65.3,1007.4,clouds
93,북춘천,2022-10-18,6.1,,1.1,72.5,1011.6,clear
93,북춘천,2022-10-19,5.7,,0.6,76.6,1015.3,clear
93,북춘천,2022-10-20,8.2,,0.6,80,1016.9,clouds
93,북춘천,2022-10-21,10.5,,0.9,77.9,1013.5,clouds
93,북춘천,2022-10-22,12.1,,0.9,79.9,1009.8,clouds
93,북춘천,2022-10-23,10.9,0.5,0.8,86.9,1007.4,rain
93,북춘천,2022-10-24,7.7,,1.2,73.4,1010.9,clouds
93,북춘천,2022-10-25,7.4,,1.1,75.6,1017.7,clear
93,북춘천,2022-10-26,8.2,,0.6,78.9,1017.3,clouds
93,북춘천,2022-10-27,9.7,,0.6,81.1,1014.5,clouds
93,북춘천,2022-10-28,11.8,,0.9,75.5,1015.6,clear
93,북춘천,2022-10-29,11.4,,0.7,77.3,1015.9,clear
93,북춘천,2022-10-30,11.5,,0.8,76.3,1015,clear
93,북춘천,2022-10-31,11,,0.6,80.1,1013.5,clouds
93,북춘천,2022-11-01,9.6,,0.8,81.1,1011,clear
93,북춘천,2022-11-02,7.5,,0.7,74,1009.9,clear
93,북춘천,2022-11-03,6.3,,0.7,74.6,1008.4,clouds
93,북춘천,2022-11-04,2.8,,1,58.3,1011.6,clear
93,북춘천,2022-11-05,2,,0.6,62.3,1014.2,clear
93,북춘천,2022-11-06,4.9,,0.7,69.9,1013.8,clear
93,북춘천,2022-11-07,7.6,0.1,0.7,73.8,1012.5,rain
93,북춘천,2022-11-08,7.8,,0.6,81.6,1014,clouds
93,북춘천,2022-11-09,6.7,,0.5,82.9,1014.6,clouds
93,북춘천,2022-11-10,9.5,,0.6,85,1014.4,clouds
93,북춘천,2022-11-11,10.9,,0.6,80,1014.9,clear
93,북춘천,2022-11-12,11.9,36.1,0.6,90.1,1005.5,rain
93,북춘천,2022-11-13,12,1.8,1.6,86.9,1003.8,rain
93,북춘천,2022-11-14,7.9,,1.1,86.3,1006.7,clouds
93,북춘천,2022-11-15,5,1.3,0.8,87.5,1006.1,rain
93,북춘천,2022-11-16,6.6,0.1,1.2,80,1008.9,rain
93,북춘천,2022-11-17,6.1,,0.5,82.5,1013.5,clear
93,북춘천,2022-11-18,5.1,,0.5,90.1,1016,clouds
93,북춘천,2022-11-19,6.9,,0.6,84.3,1012.7,clouds
93,북춘천,2022-11-20,8.4,,0.6,79.5,1009.6,clouds
93,북춘천,2022-11-21,7.2,,0.6,84.8,1010.7,clouds
93,북춘천,2022-11-22,7.3,0.1,0.5,86.4,1010.7,rain
93,북춘천,2022-11-23,8.9,0.2,0.8,78.1,1006.6,rain
93,북춘천,2022-11-24,5.1,,0.5,78.6,1010.3,clouds
93,북춘천,2022-11-25,8.4,1.7,1.2,71.3,1006.4,rain
93,북춘천,2022-11-26,5,,1.8,63.5,1006.6,clear
93,북춘천,2022-11-27,1.3,,0.7,66.8,1010.7,clear
93,북춘천,2022-11-28,4.6,19.6,0.6,85.9,1005,rain
93,북춘천,2022-11-29,7.6,3.1,2.1,59.5,1004.5,rain
93,북춘천,2022-11-30,-5.1,,2.6,37.5,1019.2,clear
93,북춘천,2022-12-01,-6.3,,1.2,49.3,1020,clear
93,북춘천,2022-12-02,-5.7,,0.8,59.5,1018.9,clear
93,북춘천,2022-12-03,-0.8,1.1,0.8,78.9,1014.2,snow
93,북춘천,2022-12-04,-3.2,,1.5,40.9,1019.2,clouds
93,북춘천,2022-12-05,-4.3,,1,49.1,1017.8,clouds
93,북춘천,2022-12-06,-3.1,0.1,0.9,73.5,1011.9,snow
93,북춘천,2022-12-07,1.2,,1.8,68,1011.5,clouds
93,북춘천,2022-12-08,-0.9,,0.7,69.1,1014.7,clear
93,북춘천,2022-12-09,-0.8,0.1,0.5,77.5,1011.9,snow
93,북춘천,2022-12-10,-1.6,,0.6,76.6,1009.9,clouds
93,북춘천,2022-12-11,-2.1,,0.6,73.1,1012.3,clear
93,북춘천,2022-12-12,-1,1.7,0.8,81.4,1009,snow
93,북춘천,2022-12-13,-0.9,0.6,2.7,71,1005.7,snow
93,북춘천,2022-12-14,-9.6,,2.3,43.9,1015.8,clear
93,북춘천,2022-12-15,-7.7,2.7,0.4,87.6,1013.7,snow
93,북춘천,2022-12-16,-8.4,,0.6,82.3,1018.6,clouds
93,북춘천,2022-12-17,-9.5,,1.5,61.9,1013.3,clear
93,북춘천,2022-12-18,-11.9,,1.8,51.9,1011.1,clear
93,북춘천,2022-12-19,-10.7,,0.8,61.6,1015.1,clear
93,북춘천,2022-12-20,-7.8,,0.5,72.3,1015.9,clouds
93,북춘천,2022-12-21,-3.1,4.6,0.4,93.3,1001,snow
93,북춘천,2022-12-22,-9.6,,2.5,64.8,997.2,clouds
93,북춘천,2022-12-23,-13.7,,1.8,57.6,1001.1,clouds
93,북춘천,2022-12-24,-12.5,,0.5,72,1009.7,clear
93,북춘천,2022-12-25,-10.4,,0.5,80.6,1012.6,clear
93,북춘천,2022-12-26,-9.6,,0.5,84.1,1015.6,clouds
93,북춘천,2022-12-27,-8.7,,0.5,84.4,1018.2,clouds
93,북춘천,2022-12-28,-6.9,0.1,1.5,65.8,1018.2,snow
93,북춘천,2022-12-29,-6.9,0.1,0.7,66.6,1021,snow
93,북춘천,2022-12-30,-6.2,,0.7,79.6,1020.2,clouds
93,북춘천,2022-12-31,-5.5,0.1,0.6,82.5,1019.3,snow
95,철원,2022-01-01,-8,,0.5,67.8,1011.8,clouds
95,철원,2022-01-02,-3.5,0.1,1.1,71.5,1007.4,snow
95,철원,2022-01-03,-6.1,0.1,1,76,1007.3,snow
95,철원,2022-01-04,-6.5,,0.7,70.4,1009.2,clear
95,철원,2022-01-05,-6.9,,0.3,77.1,1009.5,clouds
95,철원,2022-01-06,-6.4,,0.6,73.1,1010.1,clear
95,철원,2022-01-07,-6.8,,0.5,68.6,1010.9,clear
95,철원,2022-01-08,-3.6,0.1,1,89.6,1005.4,snow
95,철원,2022-01-09,-1.9,,0.5,90.6,1003.9,clouds
95,철원,2022-01-10,-2.6,0.1,0.8,80.3,1001.8,snow
95,철원,2022-01-11,-8.9,0.1,1.6,61.3,1001.3,snow
95,철원,2022-01-12,-10.9,,1,64.1,1003.5,clouds
95,철원,2022-01-13,-9.6,,1.8,56.8,1002.5,clouds
95,철원,2022-01-14,-9.7,,0.6,61.5,1006.8,clouds
95,철원,2022-01-15,-4.8,,0.5,70.5,1004,clouds
95,철원,2022-01-16,-3.4,0,1.7,58.9,1005.5,snow
95,철원,2022-01-17,-9.4,0,1.2,67,1008.2,snow
95,철원,2022-01-18,-9.1,,0.6,59.4,1009.3,clouds
95,철원,2022-01-19,-8.8,1.6,0.5,88.6,1005.9,snow
95,철원,2022-01-20,-10.5,,0.4,81.4,1010.4,clouds
95,철원,2022-01-21,-8.9,,0.4,80.4,1011.8,clear
95,철원,2022-01-22,-5,,0.4,77.3,1008,clouds
95,철원,2022-01-23,-0.1,,1.2,73.5,1004.1,clouds
95,철원,2022-01-24,2.3,,2,65.8,1004,clouds
95,철원,2022-01-25,0.6,0.1,0.4,96.9,1002.2,snow
95,철원,2022-01-26,-1.7,,0.8,74.8,1005.6,clear
95,철원,2022-01-27,-4.2,,0.6,72.6,1006,clouds
95,철원,2022-01-28,-6.1,,0.8,67.8,1005.8,clouds
95,철원,2022-01-29,-7.4,,0.9,65.4,1003.3,clear
95,철원,2022-01-30,-7.5,,0.6,66.1,1003.6,clear
95,철원,2022-01-31,-4.9,0.7,0.9,73.6,1004.9,snow
95,철원,2022-02-01,-2.7,0.1,1.4,84.3,1005.7,snow
95,철원,2022-02-02,-5.4,0.1,1.2,66,1009,snow
95,철원,2022-02-03,-6.9,,1.1,62.4,1007.9,clear
95,철원,2022-02-04,-8.6,,1.7,58.1,1005.7,clear
95,철원,2022-02-05,-9.7,,1.6,56.6,1006.7,clear
95,철원,2022-02-06,-7.3,,1.4,57.5,1008.5,clear
95,철원,2022-02-07,-5.7,,0.7,59.5,1009.4,clouds
95,철원,2022-02-08,-3.9,,0.7,60.6,1008.6,clear
95,철원,2022-02-09,-3.2,,0.5,58.4,1007.1,clouds
95,철원,2022-02-10,-2.2,,0.6,61.3,1004.6,clouds
95,철원,2022-02-11,-1.5,,0.6,70.5,1007.6,clouds
95,철원,2022-02-12,0.9,,0.7,64.5,1006.5,clouds
95,철원,2022-02-13,0.8,,1.3,67.5,1004.3,clouds
95,철원,2022-02-14,-0.3,1.2,1.2,86.8,1001.3,snow
95,철원,2022-02-15,-6,0.1,2.3,63.3,1002.3,snow
95,철원,2022-02-16,-8.9,,2.3,50.3,1004.1,clear
95,철원,2022-02-17,-9.3,,0.9,55.6,1009.2,clear
95,철원,2022-02-18,-4.9,,0.8,52.3,1010.9,clouds
95,철원,2022-02-19,-3.4,0.1,1.6,56.3,1004.6,snow
95,철원,2022-02-20,-6.1,,2,40.4,1006.7,clear
95,철원,2022-02-21,-6.4,0.1,1.4,62.3,1008.5,snow
95,철원,2022-02-22,-6.8,,2.1,43.1,1012.4,clear
95,철원,2022-02-23,-9.2,,1.2,47.5,1013.4,clouds
95,철원,2022-02-24,-5.5,,1.4,58.9,1011.3,clouds
95,철원,2022-02-25,0.7,,1.3,77.4,1007.3,clouds
95,철원,2022-02-26,4.4,7.6,3,81.9,998.2,rain
95,철원,2022-02-27,3.2,,2.5,60.4,1002,clear
95,철원,2022-02-28,4.2,,1.2,79,1002,clouds
95,철원,2022-03-01,2.6,1.8,0.9,89.5,996.2,rain
95,철원,2022-03-02,1.5,,2,67.8,998.4,clear
95,철원,2022-03-03,4.3,,1.8,58.9,999,clear
95,철원,2022-03-04,4.6,0.3,2.3,71.4,992.3,rain
95,철원,2022-03-05,1.3,,3,35.4,996.3,clear
95,철원,2022-03-06,-0.1,,1.2,38.9,1002.5,clear
